Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Type,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
1,1,0,1,0,6,11,4,7,6,1,4,3,One Pair,1,2,0.1956421249420037,0.5789531866261927,0.0689141986859326,0.127722901537599,0.0287675882082719
0,0,0,0,1,12,6,10,8,11,4,5,3,High Card,0,1,0.2437861245500255,0.5942626316399219,0.0440556146905829,0.0944503033585888,0.0234453257608806
1,0,1,0,0,8,10,8,4,5,1,4,3,One Pair,1,2,0.2222799492136264,0.5607808991946662,0.0770977352322475,0.1236780961114036,0.016163320248056
1,0,1,0,0,5,13,7,6,8,0,5,4,High Card,0,1,0.1868646296978392,0.572775902693811,0.0473564792331311,0.1568864185039209,0.0361165698712976
0,0,0,1,0,7,8,7,5,8,2,3,3,Two Pair,2,2,0.1796372674248925,0.5661648001287981,0.0681440265417508,0.1649529506532764,0.021100955251282
0,0,0,1,0,9,10,12,13,3,4,5,4,High Card,0,1,0.2041291078837775,0.5504973368076654,0.0794188088587443,0.1360004815301956,0.0299542649196168
0,1,0,1,0,7,2,4,6,13,4,5,2,High Card,0,1,0.1965352033786189,0.6101547120261229,0.0552103636103484,0.1214672965850448,0.0166324243998647
0,0,1,0,0,4,4,7,7,4,7,2,3,Full House,6,3,0.0626578482278412,0.0990792354520651,0.2872119564555671,0.3591805552336002,0.1918704046309263
0,0,0,0,0,11,2,6,5,3,0,5,3,Flush,5,1,0.0530269916094482,0.1152336632397229,0.3214541359206867,0.3814446569061583,0.1288405523239837
0,0,0,1,0,5,8,8,9,3,1,4,4,One Pair,1,2,0.2247063868919176,0.5991160459166993,0.0482180001354778,0.1049582554982468,0.0230013115576582
1,0,1,0,0,13,4,12,10,7,0,5,3,High Card,0,1,0.2266484321962011,0.529619132478539,0.0767017888537617,0.1233662749308067,0.0436643715406912
0,1,0,1,0,2,3,2,9,2,2,3,3,Three of a Kind,3,3,0.2107141395846757,0.5681549609365902,0.0685679349111994,0.1289746969419985,0.023588267625536
1,0,0,0,1,5,9,6,4,9,1,4,3,One Pair,1,2,0.1898546402195261,0.5859074605534274,0.0863912016324309,0.1237705971113012,0.0140761004833143
1,0,0,0,0,5,11,3,5,11,3,3,4,Two Pair,2,2,0.1962646582748511,0.5729646541942687,0.0764164006410585,0.11823273710594,0.0361215497838814
0,1,0,0,0,10,2,3,12,5,4,5,3,High Card,0,1,0.2063218025815539,0.5711602248275626,0.0569286668812901,0.14684754313013,0.0187417625794633
0,1,0,0,0,10,9,7,7,11,1,4,3,One Pair,1,2,0.210500218073906,0.5957422046227545,0.0664980355315016,0.100119376542682,0.0271401652291557
0,1,1,0,0,2,5,2,7,2,3,3,3,Three of a Kind,3,3,0.2019661835521717,0.6014940744965467,0.0569435701558516,0.1048728151132119,0.0347233566822179
0,1,1,0,0,13,6,5,10,7,4,5,3,High Card,0,1,0.1804298479954142,0.6044428025703791,0.0675473096549512,0.1337118452406316,0.0138681945386238
0,0,0,0,0,2,3,11,10,13,4,5,3,Flush,5,1,0.0744364443049915,0.0806851575345014,0.3673608618442138,0.3230760462220018,0.1544414900942913
0,0,0,0,0,7,6,10,11,13,4,5,3,Flush,5,1,0.0695970482710282,0.1377294776202393,0.3305135490257188,0.3650886817479096,0.097071243335104
0,1,0,0,1,7,7,5,13,3,1,4,4,One Pair,1,2,0.2341432731464186,0.5708010067824665,0.051718737537279,0.1190418690622057,0.0242951134716301
1,0,0,0,0,13,8,4,12,10,0,5,3,High Card,0,1,0.1800338789086919,0.6288020532289735,0.0706588889650854,0.0953215167450825,0.0251836621521664
0,0,0,0,0,5,2,6,8,12,4,5,3,Flush,5,1,0.0666010273270749,0.1068540249414026,0.2281198472308664,0.4297299806993584,0.1686951198012974
1,0,0,1,0,7,2,9,13,3,0,5,3,High Card,0,1,0.2323295476483262,0.5187113999175325,0.0448510258791321,0.1634586500800485,0.0406493764749606
0,0,1,1,0,6,11,8,4,12,4,5,4,High Card,0,1,0.1844008976750109,0.5978983534849271,0.0505911046884418,0.1580511990531399,0.0090584450984799
0,0,0,0,0,8,7,9,10,5,4,5,3,Flush,5,1,0.0473770851353284,0.1193695739898198,0.3197405503150383,0.337998493211596,0.1755142973482173
0,0,1,0,0,6,7,3,7,13,1,4,4,One Pair,1,2,0.198034412548804,0.5607151460059293,0.0548281968837243,0.1487375645574395,0.0376846800041028
0,0,0,0,0,11,2,7,8,9,4,5,3,Flush,5,1,0.0621628257894485,0.1381595719074304,0.2648711860752886,0.3293851551550589,0.2054212610727734
1,0,0,0,0,13,4,11,13,8,1,4,4,One Pair,1,2,0.2097321995922374,0.5547045320159669,0.0477396277310985,0.1655469375402135,0.0222767031204836
0,0,0,0,0,8,13,11,10,3,4,5,2,Flush,5,1,0.0434949412361914,0.0795059043005124,0.3293034886906854,0.3464444007448459,0.2012512650277647
0,0,0,0,0,5,4,13,9,13,1,4,3,Flush,5,2,0.0386860851570916,0.1087047865683385,0.3195503037028622,0.3296701144688144,0.2033887101028932
0,0,0,0,0,10,9,13,3,10,1,4,2,Flush,5,2,0.0530156450406694,0.0965410011823189,0.3401607958038517,0.3312317420283517,0.1790508159448081
1,0,1,1,0,10,2,13,2,8,1,4,2,One Pair,1,2,0.2184787513252814,0.5829973123279687,0.0418448249360927,0.134341792279791,0.022337319130866
1,0,0,0,0,11,12,10,8,13,4,5,3,High Card,0,1,0.190997242260214,0.6242426724842195,0.0686180520070421,0.0875407033913228,0.0286013298572014
0,0,0,0,0,6,11,5,8,4,0,5,3,Flush,5,1,0.0404908038902223,0.0991072476742836,0.3423285189285945,0.3600990365036605,0.157974393003239
1,0,0,0,0,3,3,5,7,9,1,4,3,One Pair,1,2,0.2099591776747823,0.6096788312887361,0.053348190715397,0.1001924468029662,0.0268213535181182
0,1,0,1,0,6,7,9,8,4,0,5,3,High Card,0,1,0.216656011605184,0.5313498390167622,0.0780686622672802,0.1362259223549773,0.0376995647557961
1,1,0,0,1,13,2,8,6,6,1,4,3,One Pair,1,2,0.2413387428803042,0.5816026037838653,0.05436403299798,0.1051758133308711,0.0175188070069793
0,1,1,0,0,13,10,13,10,7,2,3,3,Two Pair,2,2,0.2208173907785611,0.5498286064693978,0.0803701074445519,0.1081602904474605,0.0408236048600285
0,0,0,0,0,2,2,4,8,2,2,3,3,Flush,5,3,0.0547778028983597,0.1228814163021058,0.2426287317149935,0.3530872857476906,0.2266247633368503
0,1,1,0,1,7,4,6,8,3,4,5,3,High Card,0,1,0.2489062786143415,0.5744005642031456,0.0477734958663531,0.0996708423817641,0.0292488189343956
1,0,0,0,0,2,7,7,5,6,1,4,3,One Pair,1,2,0.2377029690084951,0.5190728009217355,0.0744404003552074,0.1529607532667213,0.0158230764478404
0,0,0,0,1,2,7,11,6,9,4,5,3,High Card,0,1,0.1693957681349363,0.6449235086646395,0.0703840488194976,0.1002634775967986,0.0150331967841278
0,0,1,0,0,4,13,12,9,10,4,5,3,High Card,0,1,0.1755224868579224,0.6200634705159246,0.0452950525014332,0.1363094652941683,0.0228095248305513
0,1,1,0,0,13,3,13,11,2,1,4,3,One Pair,1,2,0.2442764200543944,0.5758465012686078,0.0551187598238248,0.0946540682529103,0.0301042506002624
0,0,0,0,0,10,4,11,11,12,1,4,2,Flush,5,2,0.0421752762521717,0.1266607844221146,0.3377281780223377,0.3816290016608109,0.1118067596425649
0,1,0,0,0,7,7,8,13,4,1,4,3,One Pair,1,2,0.1774773189659584,0.5562312012452113,0.0828622425390646,0.1591154840806308,0.0243137531691347
0,0,1,0,0,10,12,5,4,7,4,5,3,High Card,0,1,0.223391415664044,0.5893787567778206,0.0818772913577656,0.0947529929340447,0.010599543266325
1,0,0,1,0,10,2,10,6,4,1,4,3,One Pair,1,2,0.1903857948854622,0.5428590322686604,0.0888164498671221,0.1687538922324462,0.0091848307463088
1,0,1,0,1,7,3,7,9,5,1,4,3,One Pair,1,2,0.2399941295205582,0.5430241362077847,0.0437465865581699,0.1531352579395279,0.0200998897739591
0,0,0,0,1,7,6,9,9,4,1,4,3,One Pair,1,2,0.1806082090371526,0.6163491570225548,0.0447423849917199,0.1213305372694431,0.0369697116791295
1,0,1,0,1,4,3,8,9,3,1,4,3,One Pair,1,2,0.1898289720877349,0.6180550532105547,0.0577886180096241,0.1151471579455987,0.0191801987464875
0,1,1,0,1,3,3,2,2,10,2,3,2,Two Pair,2,2,0.1756693050355254,0.5980375327489426,0.0755510884637995,0.1250674603128927,0.0256746134388397
0,0,0,0,0,5,5,9,3,10,1,4,2,Flush,5,2,0.0577807391672772,0.1444364989887414,0.2662759772309134,0.4279933813347991,0.1035134032782688
0,0,1,0,0,5,9,5,8,5,3,3,3,Three of a Kind,3,3,0.2265394521805455,0.569901175958119,0.0518875153154326,0.1384342690381868,0.0132375875077161
0,0,0,0,1,13,6,7,12,5,4,5,3,High Card,0,1,0.188638999545182,0.5872186120088433,0.0799540989115057,0.1342391029942,0.0099491865402689
0,0,0,0,0,10,12,4,10,3,1,4,2,Flush,5,2,0.0606110268709372,0.1153530073111993,0.3330902460170052,0.3908022302031427,0.1001434895977154
1,0,0,0,0,5,5,10,2,12,1,4,3,One Pair,1,2,0.1845550108973463,0.5979457468076326,0.0585739636063105,0.1370022608704119,0.0219230178182986
0,1,0,0,1,6,4,10,9,2,4,5,4,High Card,0,1,0.1968978467606512,0.6054034560259167,0.0412458983132039,0.1464931652329742,0.0099596336672539
0,0,0,0,1,5,12,5,12,12,6,2,4,Full House,6,3,0.0579639856360243,0.1422771463834629,0.2425311892501532,0.420875294409745,0.1363523843206145
0,0,1,0,0,4,12,7,10,13,0,5,3,High Card,0,1,0.184223972677198,0.6187107358807965,0.0778123933453081,0.0908044936706274,0.0284484044260698
1,0,1,0,1,9,6,9,11,11,2,3,2,Two Pair,2,2,0.2149635382710354,0.5930017892344256,0.0520741317160831,0.1107786366236006,0.0291819041548551
0,1,0,0,0,12,3,6,4,6,1,4,4,One Pair,1,2,0.2419342051237702,0.5632000824111999,0.0583279644779079,0.1131916847026398,0.0233460632844819
0,0,0,1,1,11,10,6,2,6,1,4,3,One Pair,1,2,0.2190925672648225,0.5756903869552952,0.0475142890926315,0.1233459948617424,0.0343567618255082
0,0,0,1,0,6,4,5,12,13,0,5,3,High Card,0,1,0.1767693605209003,0.5766203041683456,0.0801004509670868,0.153335531782767,0.0131743525609001
1,0,0,1,1,10,10,6,11,9,1,4,3,One Pair,1,2,0.1765402396033669,0.5948934091281203,0.0492786245048306,0.1521341882246507,0.0271535385390313
0,1,0,0,0,11,2,4,2,3,1,4,3,One Pair,1,2,0.1929375659631443,0.612165046820826,0.0689045009338559,0.0873246741390497,0.038668212143124
0,0,0,0,0,11,5,12,4,11,1,4,3,Flush,5,2,0.0415218349288369,0.1263387353337846,0.2957426399544433,0.3252985032628493,0.2110982865200858
0,0,0,0,0,8,7,11,13,10,4,5,3,Flush,5,1,0.038482234063223,0.12237230132077,0.3083991806551896,0.4160680789582673,0.11467820500255
0,0,0,0,0,10,10,11,5,4,1,4,2,Flush,5,2,0.0754237560820127,0.1272158363829193,0.3195148679811098,0.3981393080396182,0.0797062315143398
1,1,1,0,0,12,5,3,7,13,0,5,2,High Card,0,1,0.2057009583667349,0.6119675680222472,0.0710142511673759,0.0781559843672207,0.0331612380764212
0,1,0,0,0,13,6,12,8,10,0,5,4,High Card,0,1,0.2224871702566083,0.5776159171285496,0.079158320212615,0.1098682122034324,0.0108703801987943
0,0,1,0,0,13,7,5,13,9,1,4,3,One Pair,1,2,0.1819691702855684,0.5938171079295014,0.0576587939256674,0.1327394074276722,0.0338155204315904
0,1,0,0,0,3,2,11,8,5,0,5,2,High Card,0,1,0.1602457525120617,0.5976560355474235,0.0674132771667545,0.155624328611391,0.0190606061623692
1,0,0,0,0,11,11,2,12,10,1,4,3,One Pair,1,2,0.251284943243784,0.5615231560984361,0.0711285900354133,0.0850355672786882,0.0310277433436782
0,1,0,0,0,10,5,4,10,12,1,4,4,One Pair,1,2,0.181935976492159,0.596694034147931,0.0631691887516686,0.1228593319791625,0.0353414686290787
1,0,1,0,0,2,12,12,3,11,1,4,3,One Pair,1,2,0.2285908772685161,0.5228146516046077,0.0629795860245114,0.1493264281447462,0.0362884569576184
0,0,0,0,1,2,5,4,5,7,1,4,3,One Pair,1,2,0.2404063338366543,0.5816662292201569,0.0622049044354902,0.0807886360959379,0.0349338964117605
0,0,0,0,0,6,2,10,13,5,4,5,3,Flush,5,1,0.0545946189147468,0.1327305378556481,0.338548407702203,0.3670813768414429,0.1070450586859591
0,0,0,0,0,5,11,10,12,6,0,5,3,Flush,5,1,0.0581269191954744,0.089440625235017,0.3268991362121707,0.3425892236979884,0.1829440956593493
0,0,1,0,0,11,11,6,13,12,1,4,3,One Pair,1,2,0.2417246383582087,0.5579732094253967,0.0689010212148408,0.0926368123259546,0.0387643186755989
0,0,1,0,0,12,5,11,6,8,4,5,4,High Card,0,1,0.2081984976824464,0.5982715649599581,0.0674223006789862,0.0935848264869573,0.0325228101916518
0,1,1,0,0,12,10,5,8,4,0,5,4,High Card,0,1,0.2464225060735081,0.5310352093641958,0.0531113598814115,0.1485818189333727,0.0208491057475118
1,0,0,0,0,6,9,12,11,7,0,5,4,High Card,0,1,0.226226108444783,0.5609986643241998,0.0488378885151869,0.15466731659428,0.0092700221215501
0,0,1,1,1,11,5,7,9,7,1,4,3,One Pair,1,2,0.1895089597554707,0.6007732328369407,0.0592262703129114,0.1339939157512106,0.0164976213434665
0,0,0,0,0,5,5,11,9,10,1,4,2,Flush,5,2,0.064253107617166,0.1055711143221027,0.2773376103169337,0.3542647242707556,0.1985734434730417
0,0,0,0,0,4,11,2,13,9,0,5,2,Flush,5,1,0.0488060659442469,0.1210043929287165,0.2927196359375059,0.3822506727753574,0.1552192324141732
0,1,0,0,0,2,2,7,9,7,3,3,4,Two Pair,2,2,0.2139410299425105,0.5563823257453855,0.0655516339937632,0.1294302743448052,0.0346947359735355
0,0,0,0,0,13,2,7,12,12,1,4,3,Flush,5,2,0.0535738686236644,0.1113844144204025,0.3151537241396108,0.3522861096839118,0.1676018831324102
1,1,0,0,0,13,3,9,12,2,0,5,3,High Card,0,1,0.24477027525947,0.5546890550294011,0.048812656054326,0.1140343985093365,0.0376936151474663
0,0,1,0,0,9,11,4,12,7,0,5,4,High Card,0,1,0.206148730522241,0.5605327540904542,0.0722364058232627,0.1208303578545835,0.0402517517094584
1,0,0,0,0,7,3,8,12,11,0,5,3,High Card,0,1,0.1805939428336097,0.5954194697611285,0.0461703375802089,0.1637488081182058,0.0140674417068468
1,0,0,0,0,11,10,6,2,3,4,5,4,High Card,0,1,0.2293619527870023,0.5814243439256764,0.0441406837085317,0.1248860769789585,0.020186942599831
1,0,1,0,0,8,11,10,3,12,0,5,3,High Card,0,1,0.2177970127238647,0.5484422133581448,0.0771289165357856,0.1448561913117406,0.011775666070464
0,1,0,1,0,12,11,6,12,2,1,4,3,One Pair,1,2,0.2237765428216386,0.5567666447494768,0.0579983115969121,0.137060952354846,0.0243975484771262
1,0,0,1,1,12,10,6,4,5,4,5,3,High Card,0,1,0.180601017322069,0.5980491381375131,0.0733882636058827,0.1120714534260145,0.0358901275085205
1,0,0,0,0,12,11,9,8,7,4,5,4,High Card,0,1,0.1908823214370305,0.6006260142133609,0.0493028742075961,0.1229399992905891,0.036248790851423
1,0,0,0,0,13,8,4,10,12,0,5,3,High Card,0,1,0.2308316693527375,0.5566983088543788,0.0574887259977821,0.121539637003666,0.0334416587914354
0,1,0,0,0,6,9,6,9,5,2,3,3,Two Pair,2,2,0.2207170070972341,0.5544907644053064,0.0757124367908931,0.1402415866581232,0.008838205048443
0,0,1,0,0,6,6,5,6,2,3,3,3,Three of a Kind,3,3,0.2413484937992697,0.5445204279085158,0.0757799388874671,0.1123840002928326,0.0259671391119146
0,1,0,0,0,13,10,8,4,12,4,5,3,High Card,0,1,0.2334088842842326,0.5751325131866317,0.0638060544913178,0.0976092922427533,0.0300432557950645
0,0,0,0,0,9,5,12,10,8,9,5,1,Flush,5,1,0.0684258099050729,0.1089320679769661,0.3403406048532419,0.3218357297072324,0.1604657875574865
0,0,1,0,1,5,13,4,13,8,1,4,4,One Pair,1,2,0.2194669656762344,0.5709551103194874,0.0673221750796194,0.1131460980561702,0.0291096508684884
0,1,0,0,0,3,4,6,4,2,1,4,4,One Pair,1,2,0.2260915062609906,0.531385095099817,0.0571133357884832,0.1498767866768804,0.0355332761738286
0,0,0,0,0,3,4,11,3,8,1,4,3,Flush,5,2,0.039744165230206,0.0961592592388172,0.2976941057432214,0.3747613622567718,0.1916411075309834
0,0,1,0,0,6,4,13,7,7,1,4,3,One Pair,1,2,0.1866868147010688,0.5893818608406554,0.0530065373374212,0.1385416599843695,0.0323831271364851
0,0,0,0,0,4,6,8,13,9,4,5,3,Flush,5,1,0.0802826026571441,0.0955226930066833,0.2705182392924167,0.4463581661308187,0.1073182989129371
0,0,0,0,0,5,8,6,5,7,1,4,2,Flush,5,2,0.058565669252147,0.1117166773359664,0.3436368707030896,0.3023556379599191,0.1837251447488777
0,0,1,1,0,6,2,8,12,10,4,5,4,High Card,0,1,0.1648383115299316,0.6020362081504412,0.0686099158396726,0.1367454896500238,0.0277700748299306
1,0,0,0,0,5,11,13,2,13,1,4,3,One Pair,1,2,0.1727626852971982,0.6574886437870212,0.0582708285866067,0.0939961880380578,0.0174816542911158
0,0,0,1,1,6,7,11,3,3,1,4,3,One Pair,1,2,0.2259975822994203,0.6077918798757561,0.0527454129123801,0.0915412845495708,0.0219238403628724
0,0,1,0,0,6,11,4,8,12,0,5,4,High Card,0,1,0.2345773425437833,0.5699330923099295,0.059780810468779,0.1143049782746476,0.0214037764028606
1,0,0,0,0,11,8,12,6,12,1,4,3,One Pair,1,2,0.1941955945525499,0.552396785781005,0.0587629741199661,0.1641316347125881,0.0305130108338906
0,0,0,1,0,2,9,12,9,12,3,3,4,Two Pair,2,2,0.2140907267088525,0.6026977346509296,0.0601525495245399,0.100576450908379,0.022482538207299
0,0,0,0,0,2,2,12,8,13,1,4,3,Flush,5,2,0.0758216989391859,0.1357234013537082,0.3117394397912354,0.3769573227219325,0.0997581371939379
0,1,0,0,0,5,13,11,11,8,1,4,4,One Pair,1,2,0.1999786254756549,0.5970573930759986,0.0468217552662787,0.1269356941072619,0.0292065320748057
0,0,1,1,0,2,5,4,9,7,0,5,3,High Card,0,1,0.23563831490896,0.5638754792806331,0.0731604909117516,0.108824826279955,0.0185008886187
0,0,0,0,0,7,9,13,11,10,4,5,2,Flush,5,1,0.0496294939264262,0.0972481137227612,0.3778111728077722,0.3468168801856119,0.1284943393574282
1,0,0,0,1,5,13,9,9,6,1,4,3,One Pair,1,2,0.1979981188256721,0.6253157924491616,0.0448531975113454,0.1202736365236341,0.0115592546901866
1,0,0,0,1,12,5,2,13,6,0,5,2,High Card,0,1,0.2197764071674124,0.5492367391234909,0.0491692373185204,0.1515124656266129,0.0303051507639631
0,0,0,0,1,6,2,11,13,5,0,5,4,High Card,0,1,0.2183996857414601,0.5553133106185537,0.0722825515035117,0.1191490045742015,0.0348554475622727
0,0,0,1,1,13,6,2,3,11,0,5,3,High Card,0,1,0.2116790007300534,0.6245463976555823,0.0477290657107892,0.1043200844776662,0.0117254514259088
1,0,0,0,0,11,3,5,5,10,1,4,3,One Pair,1,2,0.2000896965053572,0.5825391979843333,0.0605866437382144,0.1484226044734017,0.0083618572986932
0,0,0,0,1,10,9,10,7,8,1,4,3,One Pair,1,2,0.1973042006505203,0.5791765108011633,0.0615530495167864,0.1498487412612895,0.0121174977702404
0,0,0,0,1,10,8,6,3,13,4,5,3,High Card,0,1,0.2058784358464346,0.557602400363594,0.071935227469653,0.1451546384001202,0.019429297920198
0,0,1,0,0,5,8,8,11,11,2,3,3,Two Pair,2,2,0.1989159950276085,0.5956144091279044,0.0451035625550685,0.1194144193994732,0.0409516138899453
0,0,1,0,1,11,9,13,7,8,4,5,2,High Card,0,1,0.1927446865082023,0.5709419187929893,0.0718314208822522,0.1465390109909766,0.0179429628255795
1,0,0,0,0,9,5,13,2,2,1,4,3,One Pair,1,2,0.2110458041481809,0.6065717424871463,0.0634511811494304,0.0951939443181129,0.0237373278971295
0,0,0,0,0,3,5,12,10,9,0,5,3,Flush,5,1,0.0517035758086514,0.1431817984568654,0.2318841700008873,0.4135760412009965,0.1596544145325993
0,1,0,0,1,3,6,10,2,9,0,5,3,High Card,0,1,0.2403670391646238,0.5261393319107577,0.0651383240528108,0.1350575971237687,0.0332977077480389
0,0,0,0,0,8,4,9,2,8,1,4,3,Flush,5,2,0.048969462396083,0.097974977651324,0.3217060573871723,0.4005034801172621,0.1308460224481584
1,0,0,1,0,11,12,2,12,6,1,4,4,One Pair,1,2,0.2035417542507812,0.6278379604177684,0.0557859785208634,0.0895096029574712,0.0233247038531157
0,1,0,1,1,3,5,3,12,8,1,4,3,One Pair,1,2,0.1876434312022539,0.5675758546338244,0.0740830715211112,0.139895549413087,0.0308020932297235
1,1,1,0,0,11,13,5,5,10,1,4,3,One Pair,1,2,0.2297776983738643,0.5907654442139864,0.0504102721175276,0.097437872625627,0.0316087126689947
0,0,0,0,1,3,6,13,7,4,4,5,3,High Card,0,1,0.2146527186390296,0.5997680246623226,0.0556568501224788,0.1069753739784356,0.0229470325977332
0,0,0,0,0,5,13,5,9,9,3,3,3,Flush,5,2,0.0471215261249867,0.1226834912020131,0.2553795480598322,0.3993419556434087,0.1754734789697593
0,0,0,1,0,3,5,10,7,7,1,4,3,One Pair,1,2,0.2122057732616125,0.6068287287861232,0.0578202923152015,0.0997216579422577,0.0234235476948048
0,0,0,0,1,3,5,10,9,10,1,4,3,One Pair,1,2,0.2278113407379733,0.5673469809844732,0.0575728017264431,0.1160412209676201,0.0312276555834901
0,0,0,0,1,12,12,13,4,2,1,4,3,One Pair,1,2,0.2377988053072645,0.5281314730295571,0.0707720771529721,0.1346700210293431,0.028627623480863
0,1,0,1,1,5,9,13,8,4,0,5,3,High Card,0,1,0.254286935745997,0.5643817981765431,0.0547164754266082,0.1153206674060446,0.0112941232448069
0,0,0,0,0,11,7,3,12,7,1,4,2,Flush,5,2,0.0460110683016482,0.1599395399635982,0.3459403535066684,0.3625382393704555,0.0855707988576295
0,0,0,1,0,3,10,5,7,3,1,4,3,One Pair,1,2,0.1989673684844033,0.6150252264240973,0.0743954136179506,0.100399776751851,0.0112122147216977
0,1,0,0,0,3,8,7,6,3,1,4,4,One Pair,1,2,0.2057837955237154,0.5876083425937132,0.0842763024799413,0.1065115695477912,0.0158199898548386
0,0,1,1,0,5,4,9,13,4,1,4,3,One Pair,1,2,0.2112723232929259,0.5670243269504437,0.0709326963149722,0.1081162970989958,0.0426543563426623
1,0,0,1,0,10,9,3,12,2,4,5,4,High Card,0,1,0.1970786722258563,0.6496619853410377,0.0468931640017359,0.0862910690357019,0.0200751093956681
0,1,0,1,0,5,4,2,7,6,4,5,3,High Card,0,1,0.1694395258836268,0.6160753507677572,0.0404915252005076,0.1508053060646963,0.023188292083412
1,0,1,0,0,5,9,4,5,13,1,4,3,One Pair,1,2,0.1967815866303336,0.5375975646118146,0.0841423092628812,0.1469639006347116,0.0345146388602586
0,0,0,1,0,13,2,8,4,3,0,5,4,High Card,0,1,0.2327312030890944,0.5899972431390209,0.0678623793226424,0.0953900580470051,0.0140191164022371
0,0,0,0,1,4,13,6,8,7,4,5,4,High Card,0,1,0.2069667227915924,0.6107107986389884,0.0556571556539292,0.1042466474052951,0.0224186755101949
0,0,0,0,0,7,4,5,9,8,4,5,3,Flush,5,1,0.0751011174389178,0.1139038692189442,0.2644619948346927,0.3993356947141356,0.1471973237933097
0,0,1,0,1,4,8,9,4,6,1,4,4,One Pair,1,2,0.2003013308785013,0.5937636073618958,0.0737166699247041,0.1112809891278849,0.0209374027070138
0,0,0,0,0,12,8,4,6,12,1,4,3,Flush,5,2,0.0718776327590778,0.111259296530646,0.2624828083914737,0.3660298490199534,0.188350413298849
1,1,0,0,0,12,11,3,8,11,1,4,3,One Pair,1,2,0.2334198872394198,0.5630173719827536,0.0754314806360045,0.1021834218706174,0.0259478382712045
0,0,1,0,0,9,7,12,6,13,0,5,3,High Card,0,1,0.199355832785646,0.6166951672062049,0.0399058173012553,0.1179003660739049,0.0261428166329887
0,0,0,1,0,8,7,11,4,4,1,4,4,One Pair,1,2,0.2142730807825902,0.5726939526675985,0.0423073103606749,0.161697027967486,0.0090286282216503
1,0,0,0,0,10,9,8,8,8,3,3,3,Three of a Kind,3,3,0.2014146680991518,0.6044595151222495,0.0607190766973017,0.1107541784980445,0.0226525615832523
1,1,1,0,0,5,11,6,3,7,4,5,3,High Card,0,1,0.2505021814162999,0.5212763165914415,0.0640626300905431,0.1494682254346965,0.014690646467019
0,0,0,1,1,5,12,13,8,6,0,5,3,High Card,0,1,0.2229114229676606,0.5756015891798371,0.0620970611974114,0.1064759897935678,0.032913936861523
0,0,1,0,0,7,7,5,8,2,1,4,3,One Pair,1,2,0.1964044463138507,0.6064736199254352,0.069947178004532,0.0888585700350511,0.0383161857211307
0,0,0,0,0,4,2,12,7,2,1,4,2,Flush,5,2,0.0608366659907374,0.149469289673438,0.269505371855419,0.3850086947653743,0.1351799777150311
1,0,0,0,0,7,3,12,3,10,1,4,4,One Pair,1,2,0.2263275812253438,0.5790209640349572,0.0723341264469424,0.0946686196394224,0.027648708653334
1,0,0,0,0,5,11,8,12,10,4,5,4,High Card,0,1,0.2204081041195588,0.591781283943578,0.0444784397022547,0.1009449803333494,0.0423871919012589
1,0,0,1,0,11,10,13,13,5,1,4,4,One Pair,1,2,0.2029268914689192,0.604748225664228,0.053353443569807,0.1027895263726124,0.0361819129244333
0,0,1,1,0,13,8,2,2,8,2,3,3,Two Pair,2,2,0.2206373087731788,0.5827357718967769,0.0605961221368791,0.1283061986692782,0.0077245985238869
0,0,0,0,1,7,5,2,2,9,1,4,3,One Pair,1,2,0.1960921968905823,0.5544380414069477,0.0524560916889438,0.161461698875841,0.0355519711376851
0,0,0,0,0,11,8,2,7,7,1,4,3,Flush,5,2,0.0706245112409214,0.1119804932455239,0.289057154857037,0.3973663176927075,0.1309715229638101
0,0,0,1,0,11,9,3,7,10,0,5,4,High Card,0,1,0.2403409659390354,0.5550804915467857,0.074109320952489,0.1174785857350312,0.0129906358266583
1,0,0,0,0,9,11,12,6,4,0,5,4,High Card,0,1,0.1656005550667078,0.6335907373968737,0.0785650420797748,0.1038152516074524,0.0184284138491912
0,1,0,0,1,13,8,11,10,6,4,5,2,High Card,0,1,0.2162328256340539,0.5485954698365972,0.0658489839558256,0.1494900970198622,0.0198326235536609
0,0,0,1,0,5,7,9,4,10,4,5,4,High Card,0,1,0.1859032024916347,0.5586479051507256,0.0487998821492619,0.1640807599641115,0.0425682502442662
0,0,0,0,0,9,10,9,6,2,1,4,3,Flush,5,2,0.0444914645409972,0.1492257296878628,0.2515511284942844,0.4167605842801752,0.1379710929966804
0,0,0,1,0,11,9,10,6,9,1,4,3,One Pair,1,2,0.1781340348603346,0.5848194347970505,0.0470895711228894,0.1585557740833068,0.0314011851364186
0,0,0,1,1,2,5,8,4,12,4,5,3,High Card,0,1,0.2110762860020005,0.5553946970029846,0.0614792277208053,0.145500539294317,0.0265492499798926
1,1,1,0,1,12,8,6,5,7,4,5,2,High Card,0,1,0.2175479912861366,0.596121373211009,0.0804377944011037,0.0945190300449102,0.0113738110568403
0,0,1,0,0,6,10,13,7,10,1,4,3,One Pair,1,2,0.2059033920306803,0.5833889708387103,0.0733058788573266,0.1222910128097368,0.0151107454635458
