Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,1,1,0,0,13,5,12,2,4,4,5,3,0,1,0.2291099500570022,0.550660185913546,0.0606537728743309,0.126628797750441,0.0329472934046796
0,0,0,0,0,7,9,13,10,3,4,5,3,5,1,0.0713382499163793,0.0864858966266061,0.3146434675253744,0.3214575609976542,0.2060748249339858
1,0,1,0,0,2,3,6,8,12,0,5,3,0,1,0.2201703674234638,0.5951967911362933,0.0650465076931067,0.0978672101500909,0.0217191235970449
1,0,0,1,0,5,13,8,9,4,0,5,3,0,1,0.2418443930676493,0.5729126409154868,0.0505463528685659,0.1110261836121103,0.0236704295361875
0,0,0,0,0,12,3,2,6,4,4,5,3,5,1,0.0715683444022202,0.1264532979274402,0.3083225295656154,0.3321287470391055,0.1615270810656185
0,0,0,0,0,7,7,2,12,4,1,4,3,5,2,0.0673956385413099,0.1227840334266612,0.2439830744536085,0.3522611208421077,0.2135761327363124
1,1,0,1,1,10,9,7,12,2,4,5,2,0,1,0.2532074071294856,0.5231239541632182,0.0726228706100852,0.1272521067234956,0.0237936613737154
0,1,0,1,0,2,2,5,11,3,1,4,3,1,2,0.1937692303496559,0.5873377556025979,0.0688657241768249,0.1105009452985861,0.0395263445723351
0,1,0,0,0,11,12,7,3,6,0,5,4,0,1,0.1729823895992011,0.5986307939056044,0.0428820256598678,0.1541168441609132,0.0313879466744134
0,0,0,0,0,6,12,5,9,3,0,5,3,5,1,0.0600916960406576,0.1024998881191798,0.3385497238480541,0.4204352616509273,0.0784234303411809
0,0,0,0,0,12,10,8,12,6,1,4,3,5,2,0.041598060976314,0.0992196825782431,0.2949794073575193,0.3488661168035539,0.2153367322843696
0,0,1,1,0,12,9,5,8,6,0,5,3,0,1,0.2215649537183633,0.5952332113369384,0.0518356295280162,0.1035407040535278,0.0278255013631542
0,1,0,0,1,7,11,6,8,11,1,4,3,1,2,0.1831143757456115,0.5795909769916697,0.063582652808383,0.1579142948903459,0.0157976995639897
1,1,1,0,1,11,4,13,6,7,4,5,2,0,1,0.1729118654959094,0.5458570886625141,0.0819224192382902,0.1574564472616776,0.0418521793416084
0,0,0,1,0,2,12,5,11,2,1,4,4,1,2,0.2432108405499103,0.5019866424974332,0.0560266211696549,0.1649150215127001,0.0338608742703015
0,0,0,0,0,8,2,3,3,12,1,4,3,5,2,0.0621830653686816,0.0731958715106191,0.3133142234638264,0.4004823734272437,0.150824466229629
0,0,1,0,1,5,13,5,2,7,1,4,3,1,2,0.2199504060128443,0.5740300456995732,0.0726000615744552,0.1007367348152172,0.0326827518979099
1,0,0,0,0,5,3,12,7,7,1,4,3,1,2,0.2416670585202318,0.5635657100633451,0.0500430759845892,0.107765778202453,0.0369583772293808
0,0,0,1,0,5,10,10,2,13,1,4,3,1,2,0.2103410842913491,0.5838466319766838,0.0466128164043613,0.1436836489059542,0.0155158184216515
0,0,1,0,0,2,13,13,5,9,1,4,3,1,2,0.2202589890995978,0.5387946989392562,0.0750872296838764,0.1403964855599114,0.025462596717358
1,0,1,0,0,2,5,4,2,9,1,4,2,1,2,0.1805978763034609,0.5869017005129593,0.0472156560827515,0.1617667805368003,0.0235179865640279
1,0,0,0,0,8,3,9,6,10,4,5,3,0,1,0.1690018561780981,0.6327206608520198,0.0483277525107858,0.124958882444908,0.0249908480141881
1,0,0,0,0,7,12,5,5,3,1,4,3,1,2,0.2005149722407806,0.6203179306772098,0.0470758580045253,0.099202087878252,0.0328891511992321
0,0,1,1,0,4,6,10,3,7,4,5,2,0,1,0.19587737188832,0.56555881074977,0.0716441962766006,0.1424590293361999,0.0244605917491094
0,0,1,1,0,7,7,4,11,9,1,4,3,1,2,0.2077351785294015,0.602165419012421,0.0643725241025796,0.1155113660315858,0.0102155123240119
0,1,0,0,0,8,5,12,11,4,0,5,2,0,1,0.1881050142164035,0.587970410156197,0.0676878356416836,0.1429654689268475,0.0132712710588683
0,1,0,0,1,2,7,7,5,5,3,3,3,2,2,0.2040042576758048,0.5629511138320817,0.054830922193692,0.1440093379517793,0.034204368346642
0,0,0,1,0,3,3,7,3,10,2,3,3,3,3,0.2427135495226751,0.5615119258028869,0.0696325012111803,0.1020161025242013,0.0241259209390562
0,0,0,0,0,2,7,8,9,2,1,4,3,5,2,0.0697310910812635,0.0975385100411019,0.3400233377543473,0.3771631900356768,0.1155438710876105
0,0,1,0,0,12,8,9,5,12,1,4,4,1,2,0.1942020517290502,0.6369605108924123,0.0445252000833315,0.1042401365497255,0.0200721007454803
1,0,0,0,0,13,10,4,4,9,1,4,4,1,2,0.1709608900338351,0.6222900960636406,0.0569399634482584,0.1275869754062287,0.0222220750480372
0,0,0,0,0,4,3,13,11,7,4,5,3,5,1,0.0474074184921347,0.1146593918962215,0.2685707800452603,0.3786355928041542,0.1907268167622292
0,0,0,1,0,7,8,7,10,2,1,4,4,1,2,0.2237133929963765,0.5301587994992214,0.0819418381371484,0.1258166521588506,0.038369317208403
1,1,0,0,0,2,3,5,4,12,4,5,3,0,1,0.2445485505515005,0.5412410350836707,0.0612021874175234,0.1355246030330815,0.0174836239142237
0,0,0,0,0,5,6,10,2,3,0,5,2,5,1,0.0344466503574053,0.1158866987682622,0.3127577617282927,0.3751131938060671,0.1617956953399725
0,0,1,0,1,5,4,5,12,4,2,3,3,2,2,0.187045732353165,0.6097004608696477,0.068534167535829,0.1205890110562367,0.0141306281851214
0,0,0,0,0,11,11,3,12,10,1,4,3,5,2,0.0420231801309776,0.0920440214725588,0.2382185642734461,0.425286540735017,0.2024276933880003
0,0,0,0,0,9,13,13,12,10,1,4,3,5,2,0.0615694913295411,0.0901937833362353,0.3495695664005522,0.360216754485543,0.1384504044481284
0,0,0,0,0,9,4,13,11,12,4,5,3,5,1,0.0745624813182664,0.1568013331013942,0.2953218461193789,0.3892268966835217,0.0840874427774388
0,1,1,0,0,11,9,8,7,12,4,5,3,0,1,0.2399071302845247,0.5921245919526654,0.0676121975453921,0.0914170945947036,0.008938985622714
0,0,0,0,0,10,13,2,4,4,1,4,2,5,2,0.0410523106628992,0.1511990137260544,0.3370311396771686,0.3532317054178647,0.117485830516013
0,0,0,1,0,11,12,6,2,7,4,5,4,0,1,0.2171583845732121,0.5710689711842545,0.0667971288751006,0.1250948297470772,0.0198806856203553
0,0,0,1,0,8,11,2,9,5,4,5,4,0,1,0.1886437560171736,0.6034695879967323,0.0557321308058099,0.1173246268884515,0.0348298982918325
0,0,1,0,1,11,5,8,9,9,1,4,3,1,2,0.219187728344307,0.5447045062753711,0.0567109986337228,0.1409575320795116,0.0384392346670874
0,0,0,0,1,6,9,12,3,5,0,5,3,0,1,0.191941091040062,0.583382771028582,0.0718712821920759,0.1390957143450346,0.0137091413942452
1,0,0,0,0,13,12,3,7,4,4,5,4,0,1,0.24714867113994,0.533731215651549,0.0451414161134669,0.1532069635728768,0.0207717335221672
0,0,1,0,0,11,9,8,9,12,1,4,4,1,2,0.2010393486497548,0.5459546146811081,0.0664669139331322,0.1514178982210208,0.035121224514984
0,0,0,0,1,2,12,12,12,9,3,3,4,3,3,0.2143239492696083,0.5578547744762681,0.0403140020860895,0.1563038713867006,0.0312034027813333
1,0,1,0,0,4,6,4,5,2,1,4,3,1,2,0.2055840836919786,0.6157697209763261,0.0576071975425844,0.1118575239876811,0.0091814738014297
1,0,0,0,0,10,11,2,2,8,1,4,4,1,2,0.2098122222590303,0.5883653374555912,0.0406364480355441,0.1351031916888157,0.0260828005610187
0,1,0,1,0,3,12,11,11,8,1,4,4,1,2,0.2100077336374245,0.5626151349951839,0.0628404656463562,0.1532482802063886,0.0112883855146466
0,0,0,0,1,2,13,10,2,5,1,4,4,1,2,0.2229168427280891,0.5951032286806286,0.0582905549621538,0.1118600881344464,0.011829285494682
1,0,0,0,0,9,2,3,11,3,1,4,3,1,2,0.2328753004495362,0.5784079910081572,0.0551173888854072,0.1128409649895375,0.0207583546673617
0,0,0,1,0,2,2,3,3,3,6,2,4,6,3,0.0787826916481699,0.1068531017011676,0.2761041074928607,0.4095836209438626,0.1286764782139391
0,0,0,0,1,11,8,5,5,6,1,4,3,1,2,0.2421320132994673,0.5933329261584956,0.0629483506043056,0.0887949950319523,0.012791714905779
0,0,1,0,0,3,2,12,3,6,1,4,4,1,2,0.18948437641947,0.606314615351887,0.0459132115807747,0.1210705932349513,0.0372172034129168
0,0,1,1,0,7,10,10,10,9,3,3,3,3,3,0.2007933358070511,0.6056968235358501,0.076114386777144,0.1021119779414135,0.0152834759385411
0,0,1,1,0,8,6,10,8,2,1,4,3,1,2,0.1928600308354215,0.614657854203795,0.0586905678874227,0.1230841712387135,0.0107073758346472
0,0,0,1,0,3,5,8,4,8,1,4,3,1,2,0.1825074961770424,0.6259847511775685,0.0479626221791177,0.1013228590580723,0.042222271408199
0,0,0,0,0,4,5,2,2,7,1,4,2,5,2,0.0536373147161853,0.1189667230955949,0.3005212785199878,0.3460775091706585,0.1807971744975733
0,0,0,0,0,11,6,2,12,8,0,5,3,5,1,0.055304236116909,0.1291267460452806,0.2876969446966768,0.3341436427140856,0.1937284304270479
0,0,0,0,1,9,11,13,12,8,0,5,2,0,1,0.2141462903532914,0.6130399798938296,0.0666182471442076,0.0889694945209561,0.017225988087715
0,0,0,1,0,4,9,9,10,3,1,4,3,1,2,0.1972238148876796,0.5828836974552476,0.0693869393067991,0.1246977791416467,0.0258077692086269
0,0,1,1,1,8,8,6,2,3,1,4,2,1,2,0.1871950761828183,0.6273276385500703,0.054911502410805,0.1074992994712601,0.023066483385046
0,0,0,1,0,4,12,10,12,10,2,3,3,2,2,0.195776383285614,0.6207009232143171,0.0456526077519558,0.117831685443438,0.0200384003046748
0,0,0,0,1,10,11,3,8,8,1,4,3,1,2,0.234281884733553,0.5448868438274845,0.0764464639529947,0.1306384667067491,0.0137463407792185
0,1,0,0,0,11,8,4,2,12,4,5,4,0,1,0.2314389161694907,0.6250338241450272,0.0521542211516826,0.0812398282641855,0.010133210269614
0,0,0,0,1,6,7,11,12,9,0,5,2,0,1,0.1786625323660267,0.6723421850532016,0.048198958606551,0.0903853054602266,0.0104110185139938
0,0,0,1,0,6,6,6,2,5,3,3,3,3,3,0.2506998183997379,0.5476178878620512,0.0710391218345737,0.1210458164838655,0.0095973554197717
1,0,0,0,1,11,8,6,10,7,0,5,3,0,1,0.1955333992899437,0.6277632719431789,0.0475169612593122,0.1195342733833382,0.0096520941242268
1,0,0,1,1,13,3,4,2,2,1,4,2,1,2,0.2064726882726048,0.5732842802299537,0.0700909368257382,0.1395031782923387,0.0106489163793645
0,1,1,1,0,10,13,6,11,13,1,4,2,1,2,0.1873886895588533,0.5538488599832738,0.0781220157524972,0.1504062670474452,0.0302341676579302
0,1,1,1,0,2,4,9,6,7,0,5,3,0,1,0.2170635458350023,0.5935317681605474,0.0468471973950179,0.131944578904483,0.0106129097049493
0,0,0,0,0,12,10,2,7,11,0,5,3,5,1,0.0500049178004043,0.1415762575681899,0.2312273880276176,0.3833140137573769,0.1938774228464112
1,0,0,0,0,10,6,13,5,10,1,4,4,1,2,0.1850275530716715,0.5577869764721012,0.0581761371577867,0.1598492320195907,0.0391601012788498
0,1,0,1,0,9,6,12,4,3,4,5,4,0,1,0.1828118403171444,0.5449851628905783,0.0814526846402094,0.1566772832295989,0.0340730289224689
0,0,0,0,0,10,2,7,5,12,0,5,3,5,1,0.0715154835205493,0.0959953510071295,0.2761411699639745,0.4056762794252359,0.1506717160831107
0,0,0,1,0,3,4,10,11,7,4,5,4,0,1,0.1804107369449234,0.609868457506566,0.0703266803554229,0.1065567630114852,0.0328373621816025
0,1,1,0,1,11,13,13,11,13,7,2,3,6,3,0.0692269188552133,0.1287883622390552,0.2758650141073289,0.3417609156260014,0.1843587891724012
0,0,0,0,0,6,6,9,2,8,1,4,3,5,2,0.0659296166159195,0.082969688224282,0.2955935739180484,0.4295759884127139,0.1259311328290358
0,0,0,0,0,12,13,4,10,6,0,5,2,5,1,0.0499330894339866,0.129397626124337,0.2940060386647533,0.3930041223611156,0.1336591234158075
0,0,1,1,0,3,7,10,10,12,1,4,4,1,2,0.2246196196807107,0.5845698982990052,0.059761781238778,0.1130718868146842,0.0179768139668217
0,1,0,0,0,10,6,2,11,7,0,5,4,0,1,0.2505601106110087,0.5801868358822861,0.0474705292988612,0.0906251661288149,0.0311573580790287
0,1,0,1,0,11,7,8,11,11,3,3,3,3,3,0.2486334081231714,0.5607004190814496,0.056407402405107,0.1132302643785751,0.0210285060116967
0,0,0,0,1,4,11,9,4,2,1,4,3,1,2,0.1783731771452864,0.6122983792743892,0.0786135257159121,0.1066812723773543,0.0240336454870578
0,0,1,1,0,2,5,12,8,8,1,4,3,1,2,0.1963925066287064,0.5816187299803623,0.0420907706071213,0.1391014728316262,0.0407965199521835
0,0,0,0,0,7,6,10,9,13,4,5,2,5,1,0.0430210455763764,0.1039954307262567,0.2971879313694996,0.3522350967369687,0.2035604955908985
0,0,0,0,0,6,6,2,13,9,1,4,2,5,2,0.0562279803532868,0.1263440984245342,0.2952285649936311,0.3350699249043719,0.1871294313241759
0,1,0,0,0,7,12,12,8,12,3,3,4,3,3,0.2052280973231177,0.5628249743982479,0.0600942930705237,0.1336282667027344,0.0382243685053763
0,0,0,1,0,8,13,9,13,7,1,4,4,1,2,0.2300644939729148,0.5311554328889605,0.0632627868501152,0.1565400100870955,0.0189772762009139
0,1,0,0,0,11,9,13,9,8,1,4,3,1,2,0.1644140945784585,0.5968115684671437,0.0765058113815102,0.1284206495757743,0.0338478759971132
0,0,0,0,0,6,12,10,4,4,1,4,3,5,2,0.0578597816065185,0.103821945950232,0.3364672910658072,0.3828519774141643,0.1189990039632777
1,0,0,0,0,11,4,7,10,5,4,5,3,0,1,0.1836630618470288,0.6337077702111226,0.0638651086546073,0.102902214135299,0.0158618451519421
1,0,0,0,0,6,5,3,4,2,4,5,3,4,1,0.2096144962753442,0.5930782726571545,0.0579858749607548,0.1012129087858274,0.0381084473209189
0,1,0,0,0,9,8,8,10,3,1,4,3,1,2,0.1744368971431137,0.5856855107908189,0.0536438629473,0.1600045401986993,0.026229188920068
0,1,0,0,1,11,7,10,4,5,4,5,3,0,1,0.2180199549143985,0.6090005342539538,0.0513829660633067,0.0837299010207138,0.037866643747627
0,0,0,0,0,12,11,10,12,12,3,3,2,5,3,0.0418198987518744,0.0851413115246221,0.2336589096171638,0.4392070706202363,0.2001728094861033
0,0,0,0,0,3,7,9,7,2,1,4,3,5,2,0.0522289638783843,0.1074329189785095,0.3171829186525724,0.3177905327739303,0.2053646657166034
1,0,1,0,1,2,11,5,4,11,1,4,3,1,2,0.2189440195230489,0.6076766221994814,0.04811352698566,0.1059655142016821,0.0193003170901274
0,1,0,1,0,5,3,12,7,13,4,5,3,0,1,0.2039447845078537,0.5879289443640328,0.0746338607178738,0.1031957038046021,0.0302967066056375
0,0,0,0,0,3,8,12,11,11,1,4,2,5,2,0.0555897518012945,0.1011669426249008,0.2620168772760208,0.3866941003086024,0.1945323279891812
0,1,0,0,0,2,8,7,4,12,4,5,3,0,1,0.2320242332129899,0.5879029304173307,0.0480914123445439,0.1041830713326183,0.027798352692517
0,0,0,0,0,6,12,11,3,5,0,5,3,5,1,0.0404562878734218,0.0938409438537849,0.2735290860259186,0.4236270086720448,0.1685466735748297
0,0,1,0,1,11,8,9,11,12,1,4,4,1,2,0.1663355983858839,0.6087786269741122,0.0615504476004035,0.1364224306290384,0.0269128964105619
0,0,0,0,1,6,6,7,9,3,1,4,4,1,2,0.215674661548114,0.564069810324189,0.0505082268261605,0.1575875585035852,0.0121597427979511
1,0,0,0,0,7,8,5,5,11,1,4,4,1,2,0.1988299100626163,0.5644359868986888,0.0519796016468805,0.1585497910043825,0.0262047103874317
0,0,1,0,1,10,4,6,9,6,1,4,3,1,2,0.2186698183614152,0.5544480692662739,0.0466798275025345,0.1471514247990352,0.033050860070741
1,1,1,1,0,2,12,7,11,12,1,4,2,1,2,0.184519518748475,0.6412502454059065,0.0493776268519582,0.1126249056779928,0.0122277033156674
0,0,1,0,1,7,3,2,9,8,4,5,3,0,1,0.2332586120449978,0.5359327734408768,0.0622389869587902,0.1351647953270533,0.0334048322282817
1,0,0,0,0,9,10,11,10,6,1,4,4,1,2,0.2153305518231367,0.5733100590780611,0.0500379545017235,0.1321017167196288,0.0292197178774498
0,0,1,0,1,4,5,4,7,2,1,4,3,1,2,0.2133442883843674,0.5705143225958552,0.0506573618210403,0.132740806184664,0.032743221014073
0,1,0,1,0,3,5,10,10,13,1,4,3,1,2,0.2376610434407156,0.52902987234258,0.0646773848677602,0.150678161927085,0.0179535374218592
0,1,0,1,1,12,4,4,3,3,2,3,3,2,2,0.1914787929446372,0.592013695151091,0.0558388477345819,0.1387061905044266,0.0219624736652631
1,0,0,1,1,9,10,8,6,8,1,4,3,1,2,0.2047349057096829,0.5860758116548537,0.0431690058684997,0.1416372885006266,0.024382988266337
0,0,1,0,0,4,4,5,7,12,1,4,3,1,2,0.1834811273359685,0.5982399840116571,0.0473588100006292,0.1395163649584327,0.0314037136933123
1,0,0,0,1,4,7,8,5,13,0,5,3,0,1,0.228801894700636,0.5820649168036114,0.0394267891574988,0.1384371964624959,0.0112692028757578
0,0,0,0,0,10,13,8,9,11,0,5,2,5,1,0.0609194434642868,0.0857512011477826,0.3173874406790797,0.4498316335998338,0.0861102811090171
0,1,0,0,0,5,11,8,8,8,2,3,3,3,3,0.2216671390575477,0.5697273399739666,0.049751935170041,0.1363630976476545,0.0224904881507901
0,0,0,0,0,10,8,8,3,6,1,4,1,5,2,0.0651815649176739,0.1346463840115195,0.2954028883539952,0.4172754480768313,0.0874937146399798
0,0,0,0,0,9,7,11,5,8,0,5,3,5,1,0.0522151936260103,0.0869976612098887,0.3020027782817873,0.4434677538017327,0.1153166130805807
0,0,1,0,0,6,13,4,7,3,4,5,3,0,1,0.1920079826416386,0.562410646534914,0.0466415048577019,0.170718658991147,0.0282212069745983
0,1,0,0,1,7,2,12,12,3,1,4,3,1,2,0.2138408062475788,0.5804700167164314,0.059993838921843,0.1213935182335877,0.024301819880559
0,0,0,0,0,10,7,6,5,10,1,4,2,5,2,0.0416061401435386,0.0805696059736272,0.2821473111449513,0.4002537621793189,0.1954231805585639
0,0,1,1,0,10,4,11,6,12,4,5,3,0,1,0.2088515010762279,0.5592927877603744,0.0503674402847665,0.1501713165357252,0.0313169543429057
0,0,0,0,0,10,9,8,7,3,0,5,3,5,1,0.0550968270941166,0.1285415820731677,0.3266099134552676,0.3530666502100589,0.136685027167389
0,0,0,0,0,10,6,6,13,6,2,3,1,5,3,0.0461816460274502,0.107786426415197,0.3135006524071706,0.3722435804847543,0.1602876946654277
0,0,0,0,0,9,12,8,12,2,1,4,2,5,2,0.0571454030458594,0.0965195181119544,0.3280338622585552,0.4330325408543134,0.0852686757293173
0,0,1,0,0,2,8,11,9,7,0,5,3,0,1,0.2048041264129614,0.6011472353426925,0.061546914234084,0.0981720978912263,0.0343296261190355
0,0,0,0,0,7,9,2,11,5,4,5,3,5,1,0.0659894176197202,0.1087351853407051,0.3213843711313569,0.321524605294624,0.1823664206135935
0,0,1,0,0,12,3,4,10,3,1,4,4,1,2,0.1587860040389199,0.6203970294834661,0.0592691556415072,0.1273574107872262,0.0341904000488804
0,0,0,0,0,12,9,7,4,9,1,4,3,5,2,0.0440125093212749,0.0778085956461992,0.3500183564527648,0.3644608046789154,0.1636997339008454
0,1,0,0,0,3,7,3,10,4,1,4,3,1,2,0.2057744335969338,0.5933900204640992,0.0460072345137329,0.1424349614497427,0.0123933499754914
0,0,0,0,0,9,13,9,2,4,1,4,2,5,2,0.042107464431136,0.1260323491869941,0.2449574487064201,0.4017470940304973,0.1851556436449523
1,0,0,0,1,11,4,7,6,6,1,4,2,1,2,0.1957281362065231,0.5687741312442818,0.0503314958341661,0.1464722382173975,0.0386939984976315
0,1,0,1,1,6,13,10,6,6,3,3,3,3,3,0.1903529635729828,0.5998369850463701,0.0705952845568874,0.1119297366751118,0.0272850301486478
0,1,0,0,0,5,3,3,11,9,1,4,4,1,2,0.2172151965486012,0.5887931161583783,0.0837678334374809,0.0980904877406363,0.012133366114903
0,0,0,1,1,2,9,12,6,5,0,5,3,0,1,0.2116008080854293,0.567891665143911,0.0522337550484318,0.132739240452568,0.0355345312696597
0,0,0,0,0,4,5,13,8,11,0,5,3,5,1,0.0708182995831216,0.1222573159260425,0.2471480570383924,0.3724700286048969,0.1873062988475465
0,0,0,1,0,2,2,12,12,11,2,3,3,2,2,0.2355471000690245,0.5509771616820442,0.0560620565823269,0.1340629900383969,0.0233506916282072
0,0,0,0,0,7,4,3,10,12,0,5,2,5,1,0.0413412963060079,0.1191840968752788,0.3068714461906631,0.3923910656148259,0.1402120950132241
0,0,0,1,0,8,12,8,6,13,1,4,4,1,2,0.2300344430755224,0.5322459746430902,0.0814758323749316,0.1322360044889768,0.0240077454174789
0,0,1,0,0,6,9,6,2,13,1,4,3,1,2,0.2086317475231277,0.5897165971821222,0.0712280485423898,0.0928949981796598,0.0375286085727003
1,1,1,0,0,3,3,5,8,12,1,4,3,1,2,0.2372856757534527,0.5726094732032573,0.0498935966202336,0.1026621130520515,0.0375491413710048
0,0,0,1,0,7,11,4,9,6,4,5,4,0,1,0.1878864945618807,0.5972152528147868,0.0718976580351899,0.1240247036511289,0.0189758909370136
1,0,0,0,0,9,9,8,11,3,1,4,4,1,2,0.2195511930209302,0.5649048652575596,0.0550376001818331,0.147484431607713,0.013021909931964
0,0,0,0,0,4,6,9,6,4,2,3,2,5,2,0.0720898423448225,0.1026913230407323,0.2812227073476819,0.4075852752692935,0.1364108519974697
0,0,0,1,1,5,7,4,5,9,1,4,2,1,2,0.1843050682829002,0.623696909123054,0.0523329871350091,0.1231480177125642,0.0165170177464723
0,0,0,1,0,2,11,3,12,3,1,4,3,1,2,0.1823441735277301,0.6036344622180289,0.0533163826679995,0.1218960019014692,0.0388089796847721
0,0,0,0,0,4,7,7,2,13,1,4,3,5,2,0.0697430506569514,0.1017373559652374,0.3468980465516982,0.3090065378446585,0.1726150089814544
0,0,0,1,0,12,10,11,10,8,1,4,3,1,2,0.2101780810639857,0.6074339763738876,0.0480231095714883,0.100897295255702,0.0334675377349363
0,1,1,1,0,10,3,9,7,12,4,5,3,0,1,0.2162346899484558,0.5725416811844702,0.0867306793979116,0.097457136405786,0.0270358130633762
0,0,0,0,1,6,12,10,11,6,1,4,3,1,2,0.173255320748867,0.5908526897990972,0.0716880175256949,0.1520284359195157,0.0121755360068251
0,0,0,0,1,5,7,4,10,4,1,4,3,1,2,0.189528810453942,0.588981486558968,0.0541061991777861,0.1383296594609475,0.0290538443483561
1,0,0,0,0,2,10,6,11,7,4,5,3,0,1,0.232472015720117,0.5716487173689233,0.0638793615985795,0.095596195548427,0.036403709763953
0,0,0,0,0,3,4,2,7,7,1,4,3,5,2,0.0566506878434155,0.0907888599938989,0.2498894982950299,0.4251363332875928,0.1775346205800628
0,1,0,0,0,10,9,10,9,6,3,3,4,2,2,0.2074007319323896,0.5917787129263488,0.0707872623464259,0.1194696594513296,0.010563633343506
0,0,0,0,1,11,7,12,4,10,0,5,3,0,1,0.1988670040752339,0.5981303577078103,0.0845069045567454,0.1026740907330224,0.0158216429271878
1,0,0,0,1,11,3,11,12,2,1,4,3,1,2,0.219181306719274,0.5518476686100826,0.056057592574847,0.1301055502033171,0.042807881892479
0,0,0,0,0,10,10,12,12,12,7,2,2,6,3,0.0539361092083006,0.120111702935465,0.3161482471851586,0.3317447845100605,0.1780591561610151
1,0,0,1,0,10,4,4,6,3,1,4,3,1,2,0.1800764146934237,0.6333516023440277,0.0532527236333745,0.0917589977592718,0.0415602615699022
0,0,0,0,0,8,9,5,7,7,1,4,3,5,2,0.0483226998948916,0.1279286994058744,0.354885550530924,0.3171638693556014,0.1516991808127084
0,0,0,0,1,4,12,9,3,12,1,4,3,1,2,0.1808591592849339,0.6321008522416292,0.0689536002474739,0.09564673686819,0.0224396513577729
0,1,1,0,1,5,5,2,8,11,1,4,2,1,2,0.2466289624543741,0.5578078710892196,0.0626499222419573,0.09864103192531,0.0342722122891389
0,0,0,0,1,10,5,8,7,8,1,4,4,1,2,0.2181804525428856,0.5895115329241774,0.0586688844424342,0.1130978341153499,0.0205412959751529
0,0,0,0,0,6,3,2,6,8,1,4,2,5,2,0.0583142604817069,0.127664083354403,0.280504876315209,0.3702199615549532,0.1632968182937278
1,0,1,0,0,4,5,9,7,6,0,5,3,0,1,0.2427978691475508,0.5692160950809286,0.0490184162757156,0.0949397285690705,0.0440278909267343
0,1,0,0,0,5,3,6,2,11,0,5,3,0,1,0.1789449110297263,0.6143161048128997,0.0471014347353378,0.1163689139153587,0.0432686355066774
0,1,0,0,0,9,11,6,8,5,0,5,4,0,1,0.1703896386198328,0.6472502199678839,0.0679968800762358,0.0860394157266682,0.0283238456093791
0,0,1,0,0,8,2,13,9,12,4,5,3,0,1,0.1906950180796993,0.5842073148616453,0.0643179797100316,0.1256610104463589,0.0351186769022646
0,0,0,1,1,7,12,9,3,6,4,5,4,0,1,0.1904051440918204,0.5787378108929,0.0622026760584596,0.134883470714402,0.0337708982424177
0,0,0,1,0,8,5,7,12,5,1,4,2,1,2,0.2160953193285096,0.537698863603549,0.0656981822903764,0.1503399841777073,0.0301676505998575
0,1,0,0,1,11,13,10,9,12,0,5,3,4,1,0.2192529887737098,0.5898567338208502,0.0727439123398024,0.0914702952344891,0.0266760698311483
0,0,0,0,0,10,10,7,4,9,1,4,3,5,2,0.060050308202215,0.081062476927975,0.3787493656659739,0.3228255259925007,0.1573123232113351
0,1,0,1,0,6,10,9,10,3,1,4,4,1,2,0.2115609813188063,0.5449544795569964,0.0829868898072287,0.13536060455452,0.0251370447624485
0,1,0,0,0,8,7,13,5,7,1,4,4,1,2,0.2004632480241806,0.5930973751326816,0.0378500979511948,0.1424415223020564,0.0261477565898864
0,0,0,0,0,11,8,4,3,11,1,4,2,5,2,0.0445480547748815,0.0793242398945747,0.3358137211710428,0.4052116511072507,0.1351023330522502
0,0,0,0,1,4,8,2,11,3,4,5,4,0,1,0.1679267593127937,0.5825443923726366,0.049461626384586,0.1590409487484295,0.041026273181554
0,0,0,0,0,8,3,10,4,5,4,5,3,5,1,0.0648727611087802,0.1186148306618242,0.2793452199657327,0.4083576026565287,0.128809585607134
0,0,0,1,0,10,3,13,10,2,1,4,3,1,2,0.2217686475018378,0.5559004426565922,0.0537966379596441,0.1444460477230764,0.0240882241588492
0,0,0,1,1,5,11,6,4,11,1,4,3,1,2,0.2283322889069082,0.5887216488412543,0.0605918892789628,0.0904988089813867,0.0318553639914879
0,1,0,0,0,3,9,2,8,3,1,4,4,1,2,0.2192081541710127,0.5860751076173285,0.0744226759436564,0.1024629902823822,0.01783107198562
0,0,0,1,0,3,12,6,7,10,0,5,4,0,1,0.1951285059660902,0.6155154391191688,0.0836873682943374,0.0881393067003968,0.0175293799200065
0,1,1,0,0,9,12,3,10,5,4,5,3,0,1,0.1630192700159661,0.5920645575903346,0.0792319548358089,0.1429586318256881,0.0227255857322022
0,0,0,1,0,8,4,12,10,12,1,4,3,1,2,0.1755713673492925,0.5838099594913765,0.0779235221105628,0.1378906313708693,0.0248045196778988
1,0,0,1,0,6,5,6,6,8,3,3,3,3,3,0.22557261242868,0.5655141398877648,0.0489639343029747,0.145697650466879,0.0142516629137013
0,0,0,1,0,13,12,4,11,12,1,4,2,1,2,0.2371574460669081,0.5843859840118538,0.0477307474396676,0.0942402601174807,0.0364855623640896
